system,game_name,ch_name,id
gba,"Alex Ferguson's Player Manager 2002 ~ Total Soccer Manager (Europe) (En,Fr,De,Es,It,Nl)","冠军足球经理 （欧版） (En,Fr,De,Es,It,Nl)",GBA#174
gba,"Alex Rider - Stormbreaker (Europe) (En,Fr,De,Es)","旋风特务 （欧版） (En,Fr,De,Es)",GBA#175
gba,Alex Rider - Stormbreaker (USA),旋风特务 （美版）,GBA#176
gba,"Alien Hominid (Europe) (En,Fr,De,Es,It)","外星原始人 （欧版） (En,Fr,De,Es,It)",GBA#177
gba,"Alienators - Evolution Continues (USA, Europe) [b]",进化特区 （美版 欧版） [b],GBA#178
gba,"All Grown Up! - Express Yourself (USA, Europe)",小淘气-我们长大了 （美版 欧版）,GBA#179
gba,All-Star Baseball 2003 (USA),全美明星棒球2003 （美版）,GBA#180
gba,All-Star Baseball 2004 (USA) (Beta 1),全美明星棒球2004 （美版） （测试版 1）,GBA#181
gba,All-Star Baseball 2004 (USA) (Beta 2),全美明星棒球2004 （美版） （测试版 2）,GBA#182
gba,All-Star Baseball 2004 featuring Derek Jeter (USA),全美明星棒球2004 （美版）,GBA#183
gba,"Altered Beast - Guardian of the Realms (Europe) (En,Fr,De,Es,It)","兽王记-王国的守护者 （欧版） (En,Fr,De,Es,It)",GBA#184
gba,Altered Beast - Guardian of the Realms (USA),兽王记-王国的守护者 （美版）,GBA#185
gba,"Amazing Virtual Sea-Monkeys, The (USA)",海底小精灵 （美版）,GBA#186
gba,American Bass Challenge (USA),美国巴斯钓鱼挑战赛 （美版）,GBA#187
gba,"American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It)","美国龙-杰克龙 （美版 欧版） (En,Fr,De,Es,It)",GBA#188
gba,American Idol (USA),美国偶像超巨星节拍 （美版）,GBA#189
gba,"American Tail, An - Fievel's Gold Rush (Europe) (En,Fr,De,Es,It)","美国鼠谭-淘金记 （欧版） (En,Fr,De,Es,It)",GBA#190
gba,"American Tail, An - Fievel's Gold Rush (USA) (En,Es)","美国鼠谭-淘金记 （美版） (En,Es)",GBA#191
gba,Angel Collection - Mezase! Gakuen no Fashion Leader (Japan),天使的收藏品 （日版）,GBA#192
gba,Angel Collection 2 - Pichimo ni Narou (Japan),天使的收藏品2-成为杂志模特 （日版）,GBA#193
gba,Angelique (Japan),安琪莉可之女王学院 （日版）,GBA#194
gba,Animal Crossing - Balloon Fight (Japan) (En),动物之森-气球大战 （日版） (En),GBA#195
gba,"Animal Crossing - Balloon Fight (USA, Europe)",动物之森-气球大战 （美版 欧版）,GBA#196
gba,Animal Crossing - Baseball (Japan) (En),动物之森-棒球 （日版） (En),GBA#197
gba,"Animal Crossing - Baseball (USA, Europe)",动物之森-棒球 （美版 欧版）,GBA#198
gba,Animal Crossing - Clu Clu Land (Japan) (En),动物之森-可鲁冒险世界 （日版） (En),GBA#199
gba,"Animal Crossing - Clu Clu Land (USA, Europe)",动物之森-可鲁冒险世界 （美版 欧版）,GBA#200
gba,Animal Crossing - Donkey Kong (Japan) (En),动物之森-大金刚 （日版） (En),GBA#201
gba,"Animal Crossing - Donkey Kong (USA, Europe)",动物之森-大金刚 （美版 欧版）,GBA#202
gba,Animal Crossing - Donkey Kong 3 (Japan) (En),动物之森-大金刚3 （日版） (En),GBA#203
gba,"Animal Crossing - Donkey Kong 3 (USA, Europe)",动物之森-大金刚3 （美版 欧版）,GBA#204
gba,Animal Crossing - Donkey Kong Jr. (Japan) (En),动物之森-大金刚JR （日版） (En),GBA#205
gba,"Animal Crossing - Donkey Kong Jr. (USA, Europe)",动物之森-大金刚JR （美版 欧版）,GBA#206
gba,Animal Crossing - Donkey Kong Jr. Math (Japan) (En),动物之森-大金刚JR数学 （日版） (En),GBA#207
gba,"Animal Crossing - Donkey Kong Jr. Math (USA, Europe)",动物之森-大金刚JR数学 （美版 欧版）,GBA#208
gba,Animal Crossing - Excitebike (Japan) (En),动物之森-摩托车大赛 （日版） (En),GBA#209
gba,"Animal Crossing - Excitebike (USA, Europe)",动物之森-摩托车大赛 （美版 欧版）,GBA#210
gba,Animal Crossing - Golf (Japan) (En),动物之森-高尔夫 （日版） (En),GBA#211
gba,"Animal Crossing - Golf (USA, Europe)",动物之森-高尔夫 （美版 欧版）,GBA#212
gba,Animal Crossing - Ice Climber (Japan) (En),动物之森-敲冰块 （日版） (En),GBA#213
gba,"Animal Crossing - Ice Climber (USA, Europe)",动物之森-敲冰块 （美版 欧版）,GBA#214
gba,Animal Crossing - Mario Bros. (Japan) (En),动物之森-玛丽兄弟 （日版） (En),GBA#215
gba,"Animal Crossing - Mario Bros. (USA, Europe)",动物之森-玛丽兄弟 （美版 欧版）,GBA#216
gba,Animal Crossing - Pinball (Japan) (En),动物之森-弹珠台 （日版） (En),GBA#217
gba,"Animal Crossing - Pinball (USA, Europe)",动物之森-弹珠台 （美版 欧版）,GBA#218
gba,Animal Crossing - Soccer (Japan) (En),动物之森-足球 （日版） (En),GBA#219
gba,"Animal Crossing - Soccer (USA, Europe)",动物之森-足球 （美版 欧版）,GBA#220
gba,Animal Crossing - Super Mario Bros. (Japan) (En),动物之森-超级玛丽兄弟 （日版） (En),GBA#221
gba,"Animal Crossing - Super Mario Bros. (USA, Europe)",动物之森-超级玛丽兄弟 （美版 欧版）,GBA#222
gba,Animal Crossing - Tennis (Japan) (En),动物之森-网球 （日版） (En),GBA#223
gba,"Animal Crossing - Tennis (USA, Europe)",动物之森-网球 （美版 欧版）,GBA#224
gba,Animal Mania - Dokidoki Aishou Check (Japan),动物可爱占卜 （日版）,GBA#225
gba,Animal Snap - Rescue Them 2 by 2 (Europe),动物方块-拯救它们 （欧版）,GBA#226
gba,Animal Snap - Rescue Them 2 by 2 (USA),动物方块-拯救它们 （美版）,GBA#227
gba,Animal Yokochou - Doki Doki Kyuushutsu Daisakusen! no Maki (Japan),动物横町-心跳心跳救出大作战之卷 （日版）,GBA#228
gba,Animal Yokochou - Doki Doki Shinkyuu Shiken! no Maki (Japan),动物横町-心跳心跳升级考试之卷 （日版）,GBA#229
gba,"Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It)","华纳电影总动员-灯光.镜头.开拍! （欧版） (En,Fr,De,Es,It)",GBA#230
gba,"Ant Bully, The (Europe) (En,Fr,De,Es,It)","别惹蚂蚁 （欧版） (En,Fr,De,Es,It)",GBA#231
gba,"Ant Bully, The (USA) (En,Fr)","别惹蚂蚁 （美版） (En,Fr)",GBA#232
gba,"Antz - Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)","小蚁雄兵-极限赛车 （欧版） (En,Fr,De,Es,It,Nl)",GBA#233
gba,Antz - Extreme Racing (USA),小蚁雄兵-极限赛车 （美版）,GBA#234
gba,Ao-Zora to Nakama-tachi - Yume no Bouken (Japan),梦之冒险 （日版）,GBA#235
gba,Archer Maclean's 3D Pool (USA),3D虚拟台球 （美版）,GBA#236
gba,Arctic Tale (USA),北极故事 （美版）,GBA#237
gba,"Army Men - Operation Green (USA) (En,Fr,De,Es,It)","玩具军人-绿色军事行动 （美版） (En,Fr,De,Es,It)",GBA#238
gba,Army Men - Turf Wars (USA),玩具军人之草场的战争 （美版）,GBA#239
gba,"Army Men Advance (USA, Europe) (En,Fr,De,Es,It)","玩具军人 （美版 欧版） (En,Fr,De,Es,It)",GBA#240
gba,"Around the World in 80 Days (Europe) (En,Fr,De,Es,It,Nl)","环游世界80天 （欧版） (En,Fr,De,Es,It,Nl)",GBA#241
gba,Around the World in 80 Days (USA),环游世界80天 （美版）,GBA#242
gba,"Arthur and the Invisibles (USA) (En,Fr,Es)","亚瑟与迷你国 （美版） (En,Fr,Es)",GBA#243
gba,"Arthur and the Minimoys (Europe) (En,Fr,De,Es,It,Nl)","亚瑟与迷你国 （欧版） (En,Fr,De,Es,It,Nl)",GBA#244
gba,Ashita no Joe - Makka ni Moeagare! (Japan),小拳王-赤热之战! （日版）,GBA#245
gba,"Asterix & Obelix - Bash Them All! (Europe) (En,Fr,De,Es,It,Nl)","美丽新世界 （欧版） (En,Fr,De,Es,It,Nl)",GBA#246
gba,"Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)","幻想新国度 （欧版） (En,Fr,De,Es,It,Nl)",GBA#247
gba,"Astro Boy - Omega Factor (Europe) (En,Ja,Fr,De,Es,It)","铁臂阿童木-阿童木心之秘密 （欧版） (En,Ja,Fr,De,Es,It)",GBA#248
gba,"Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It)","铁臂阿童木-阿童木心之秘密 （美版） (En,Ja,Fr,De,Es,It)",GBA#249
gba,Astro Boy - Tetsuwan Atom - Atom Heart no Himitsu (Japan),铁臂阿童木-阿童木心之秘密 （日版）,GBA#250
gba,Atari Anniversary Advance (Europe),雅利达游戏合集 （欧版）,GBA#251
gba,Atari Anniversary Advance (USA),雅利达游戏合集 （美版）,GBA#252
gba,"Atlantis - The Lost Empire (Europe) (En,Fr,De,Es,It,Nl)","亚特兰帝斯-失落的帝国 （欧版） (En,Fr,De,Es,It,Nl)",GBA#253
gba,"Atlantis - The Lost Empire (USA, Europe)",亚特兰帝斯-失落的帝国 （美版 欧版）,GBA#254
gba,"Atomic Betty (USA, Europe)",超级贝蒂 （美版 欧版）,GBA#255
gba,"ATV - Quad Power Racing (Europe) (En,Fr,De,Es,It) (Rev 1)","越野车力量竞赛 （欧版） (En,Fr,De,Es,It) （修正版 1）",GBA#256
gba,"ATV - Quad Power Racing (USA, Europe)",越野车力量竞赛 （美版 欧版）,GBA#257
gba,"ATV - Thunder Ridge Riders (Europe) (En,Fr,De,Es,It)","ATV闪电骑士 （欧版） (En,Fr,De,Es,It)",GBA#258
gba,ATV - Thunder Ridge Riders (USA),ATV闪电骑士 （美版）,GBA#259
gba,Avatar - The Last Airbender (USA),降世神通 （美版）,GBA#260
gba,Avatar - The Last Airbender - The Burning Earth (USA),降世神通-最后气宗之燃烧的大地 （美版）,GBA#261
gba,"Avatar - The Legend of Aang (Europe) (En,Fr,De,Nl)","降世神通 （欧版） (En,Fr,De,Nl)",GBA#262
gba,"Avatar - The Legend of Aang - The Burning Earth (Europe) (En,De)","降世神通-最后气宗之燃烧的大地 （欧版） (En,De)",GBA#263
gba,"Aventures de Jackie Chan, Les - La Legende de la Main Noire (France)",成龙冒险-黑手党传说 （法国版）,GBA#264
gba,Azumanga Daiou Advance (Japan),漫画大王 （日版）,GBA#265
gba,B-Densetsu! Battle B-Daman - Fire Spirits! (Japan),B-传说!战斗比达人炎魂 （日版）,GBA#266
gba,B-Densetsu! Battle B-Daman - Moero! B-Damashii!! (Japan),B-传说!战斗比达人 （日版）,GBA#267
gba,"Babar to the Rescue (Europe) (En,Fr,De,Da)","贝巴-救援 （欧版） (En,Fr,De,Da)",GBA#268
gba,"Babar to the Rescue (USA) (En,Fr,Es)","贝巴-救援 （美版） (En,Fr,Es)",GBA#269
gba,"Back to Stone (Europe) (En,Fr)","重返石头城 （欧版） (En,Fr)",GBA#270
gba,"Back to Stone (USA) (En,Fr)","重返石头城 （美版） (En,Fr)",GBA#271
gba,"Back Track (USA, Europe)",撤退 （美版 欧版）,GBA#272
gba,Backyard Baseball (USA),儿童后院棒球 （美版）,GBA#273
gba,Backyard Baseball 2006 (USA),后院棒球2006 （美版）,GBA#274
gba,Backyard Basketball (USA),后院篮球 （美版）,GBA#275
gba,Backyard Football (USA),儿童后院足球 （美版）,GBA#276
gba,Backyard Football 2006 (USA),后院橄榄球2006 （美版）,GBA#277
gba,Backyard Hockey (USA),冰球院场 （美版）,GBA#278
gba,Backyard Skateboarding (USA),庭院滑板 （美版）,GBA#279
gba,Backyard Sports - Baseball 2007 (USA),后院运动-棒球2007 （美版）,GBA#280
gba,Backyard Sports - Basketball 2007 (USA),后院运动-篮球2007 （美版）,GBA#281
gba,Backyard Sports - Football 2007 (USA),后院运动-橄榄球2007 （美版）,GBA#282
gba,Bakunetsu Dodge Ball Fighters (Japan),超级躲避球A （日版）,GBA#283
gba,Bakuten Shoot Beyblade - Gekitou! Saikyou Blader (Japan),爆转陀螺王-激斗赛 （日版）,GBA#284
gba,Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Kouryuu no Shou - Daichi Hen (Japan),爆转陀螺2002激斗赛-黄龙之章 （日版）,GBA#285
gba,Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Seiryuu no Shou - Takao Hen (Japan),爆转陀螺2002激斗赛-青龙之章 （日版）,GBA#286
gba,Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!! (Japan),爆转陀螺王 （日版）,GBA#287
gba,"Baldur's Gate - Dark Alliance (Europe) (En,Fr,De,Es,It)","博得之门-黑暗联盟 （欧版） (En,Fr,De,Es,It)",GBA#288
gba,Baldur's Gate - Dark Alliance (USA),博得之门-黑暗联盟 （美版）,GBA#289
gba,Ballistic - Ecks vs. Sever (USA),艾克斯VS瑟娃-弹道专家 （美版）,GBA#290
gba,"Banjo-Kazooie - Grunty's Revenge (Europe) (En,Fr,De)","琴音笛声-格兰蒂的复仇 （欧版） (En,Fr,De)",GBA#291
gba,"Banjo-Kazooie - Grunty's Revenge (Europe) (En,Fr,De,Es,It) (Beta 1)","琴音笛声-格兰蒂的复仇 （欧版） (En,Fr,De,Es,It) （测试版 1）",GBA#292
gba,"Banjo-Kazooie - Grunty's Revenge (Europe) (En,Fr,De,Es,It) (Beta 2)","琴音笛声-格兰蒂的复仇 （欧版） (En,Fr,De,Es,It) （测试版 2）",GBA#293
gba,"Banjo-Kazooie - Grunty's Revenge (USA, Europe)",琴音笛声-格兰蒂的复仇 （美版 欧版）,GBA#294
gba,Banjo-Kazooie - La Vendetta di Grunty (Italy),琴音笛声-格兰蒂的复仇 （意大利版）,GBA#295
gba,Banjo-Kazooie - La Venganza de Grunty (Spain),琴音笛声-格兰蒂的复仇 （西班牙版）,GBA#296
gba,"Banjo-Pilot (Europe) (En,Fr,De,Es,It)","班卓飞行员 （欧版） (En,Fr,De,Es,It)",GBA#297
gba,Banjo-Pilot (Unknown) (Beta),班卓飞行员 （未知） （测试版）,GBA#298
gba,Banjo-Pilot (USA),班卓飞行员 （美版）,GBA#299
gba,"Barbie - The Princess and the Pauper (Europe) (En,Fr,De,Es,It,Nl)","芭比-公主与乞丐 （欧版） (En,Fr,De,Es,It,Nl)",GBA#300
gba,Barbie - The Princess and the Pauper (USA),芭比-公主与乞丐 （美版）,GBA#301
gba,"Barbie and the Magic of Pegasus (Europe) (En,Fr,De,Es,It,Nl)","芭比和魔法天马 （欧版） (En,Fr,De,Es,It,Nl)",GBA#302
gba,Barbie and the Magic of Pegasus (USA),芭比和魔法天马 （美版）,GBA#303
gba,Barbie as the Island Princess (USA),芭比-森林公主 （美版）,GBA#304
gba,"Barbie Diaries, The - High School Mystery (Europe)",芭比日记-高校神秘 （欧版）,GBA#305
gba,"Barbie Diaries, The - High School Mystery (USA)",芭比日记-高校神秘 （美版）,GBA#306
gba,"Barbie Groovy Games (Europe) (En,Fr,De,Es,It)","芭比益智小游戏合集 （欧版） (En,Fr,De,Es,It)",GBA#307
gba,Barbie Groovy Games (USA),芭比益智小游戏合集 （美版）,GBA#308
gba,"Barbie Horse Adventures (Europe) (En,Fr,De,Es,It,Nl)","巴比马术赛 （欧版） (En,Fr,De,Es,It,Nl)",GBA#309
gba,Barbie Horse Adventures - Blue Ribbon Race (USA),巴比马术赛 （美版）,GBA#310
gba,"Barbie in the 12 Dancing Princesses (Europe) (En,Fr,De,Es,It)","芭比-12-舞蹈公主 （欧版） (En,Fr,De,Es,It)",GBA#311
gba,Barbie in the 12 Dancing Princesses (USA),芭比-12-舞蹈公主 （美版）,GBA#312
gba,"Barbie Superpack - Secret Agent + Groovy Games (Europe) (En,Fr,De,Es,It)","游戏2合1-芭比游戏系列 （欧版） (En,Fr,De,Es,It)",GBA#313
gba,Barbie Superpack - Secret Agent + Groovy Games (USA),游戏2合1-芭比游戏系列 （美版）,GBA#314
gba,"Barnyard (Europe) (En,Fr,De,Es,It,Nl)","疯狂农庄 （欧版） (En,Fr,De,Es,It,Nl)",GBA#315
gba,Barnyard (USA),疯狂农庄 （美版）,GBA#316
gba,Baseball Advance (USA),棒球A （美版）,GBA#317
gba,Bass Tsuri Shiyouze! - Tournament wa Senryaku da! (Japan),钓鲈巡回赛-夺标就是战略! （日版）,GBA#318
gba,"Batman - Rise of Sin Tzu (USA) (En,Fr,Es)","蝙蝠侠-辛特组的复活 （美版） (En,Fr,Es)",GBA#319
gba,"Batman - Vengeance (Europe) (En,Fr,De,Es,It,Nl)","蝙蝠侠-复仇 （欧版） (En,Fr,De,Es,It,Nl)",GBA#320
gba,"Batman - Vengeance (USA) (En,Fr,Es)","蝙蝠侠-复仇 （美版） (En,Fr,Es)",GBA#321
gba,"Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl)","蝙蝠侠诞生 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#322
gba,Battle B-Daman (USA),B-传说！战斗比达人 （美版）,GBA#323
gba,Battle B-Daman - Fire Spirits! (USA),B-传说!战斗比达人炎魂! （美版）,GBA#324
gba,Battle Network Rockman EXE (Japan),洛克人-网络战斗EXE1 （日版）,GBA#325
gba,Battle Network Rockman EXE 2 (Japan),洛克人网络大战EXE2 （日版）,GBA#326
gba,Battle Network Rockman EXE 2 (Japan) (Rev 1),洛克人网络大战EXE2 （日版） （修正版 1）,GBA#327
gba,Battle Network Rockman EXE 3 (Japan),洛克人战斗网络EXE3-黄版 （日版）,GBA#328
gba,Battle Network Rockman EXE 3 (Japan) (Rev 1),洛克人战斗网络EXE3-黄版 （日版） （修正版 1）,GBA#329
gba,Battle Network Rockman EXE 3 - Black (Japan) (Promo),洛克人战斗网络EXE3-黑版 （日版） (Promo),GBA#330
gba,Battle Network Rockman EXE 3 - Black (Japan) (Rev 1),洛克人战斗网络EXE3-黑版 （日版） （修正版 1）,GBA#331
gba,Battle X Battle - Kyodai Gyo Densetsu (Japan),战斗X战斗-巨大鱼传说 （日版）,GBA#332
gba,"BattleBots - Beyond the BattleBox (Europe) (En,Fr,De)","战斗机器-超越的战斗空间 （欧版） (En,Fr,De)",GBA#333
gba,BattleBots - Beyond the BattleBox (USA),战斗机器-超越的战斗空间 （美版）,GBA#334
gba,BattleBots - Design & Destroy (USA),机器人大战-设计&破坏 （美版）,GBA#335
gba,Battletoads (USA) (Proto),忍者蛙 （美版） （工程版）,GBA#336
gba,BB Ball (Japan),BB球 （日版）,GBA#337
gba,Beast Shooter - Mezase Beast King! (Japan),斗兽王! （日版）,GBA#338
gba,"Bee Game, The (USA)",蜜蜂宝宝 （美版）,GBA#339
gba,"Berenstain Bears and the Spooky Old Tree, The (USA)",贝贝熊与老树精 （美版）,GBA#340
gba,"Best Friends - Hunde & Katzen (Germany) (En,De)","猫狗好朋友 （德国版） (En,De)",GBA#341
gba,Best Play Pro Yakyuu (Japan),最佳职业棒球 （日版）,GBA#342
gba,"Beyblade G-Revolution (Europe) (En,De,Es,It)","爆旋陀螺-G点旋转 （欧版） (En,De,Es,It)",GBA#343
gba,Beyblade G-Revolution (USA),爆旋陀螺-G点旋转 （美版）,GBA#344
gba,"Beyblade V-Force - Ultimate Blader Jam (Europe) (En,Fr,De,Es,It)","爆转陀螺王-力量之最终冲击 （欧版） (En,Fr,De,Es,It)",GBA#345
gba,Beyblade V-Force - Ultimate Blader Jam (USA),爆转陀螺王-力量之最终冲击 （美版）,GBA#346
gba,Bibi Blocksberg - Der Magische Hexenkreis (Germany),比比小魔女 （德国版）,GBA#347
gba,Bibi und Tina - Ferien auf dem Martinshof (Germany),比比小魔女和提娜-在牧场的三月假日 （德国版）,GBA#348
gba,Bibi und Tina - Ferien auf dem Martinshof (Germany) (Rev 1),比比小魔女和提娜-在牧场的三月假日 （德国版） （修正版 1）,GBA#349
gba,"Bible Game, The (USA)",圣经游戏 （美版）,GBA#350
gba,"Biene Maja, Die - Klatschmohnwiese in Gefahr (Germany)",蜜蜂宝宝 （德国版）,GBA#351
gba,"Big Mutha Truckers (Europe) (En,Fr,De,Es,It)","重金属卡车 （欧版） (En,Fr,De,Es,It)",GBA#352
gba,Big Mutha Truckers (USA),重金属卡车 （美版）,GBA#353
gba,"Billy Hatcher - Hyper Shoot (USA) (En,Ja) (Billy Hatcher and the Giant Egg) [b]","比利·哈彻-超级射击 （美版） (En,Ja) (Billy Hatcher and the Giant Egg) [b]",GBA#354
gba,"Billy Hatcher - Hyper Shoot ~Easy~ (USA) (En,Ja) (Billy Hatcher and the Giant Egg) [b]","比利·哈彻-超级射击~Easy~ （美版） (En,Ja) (Billy Hatcher and the Giant Egg) [b]",GBA#355
gba,"Bionicle (Europe) (En,Fr,De,Da)","生化战士 （欧版） (En,Fr,De,Da)",GBA#356
gba,Bionicle (USA),生化战士 （美版）,GBA#357
gba,"Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","乐高斗牛士冒险 （美版 欧版） (En,Fr,De,Es,It,Nl,Sv,Da)",GBA#358
gba,"Bionicle - Maze of Shadows (Europe) (En,De)","乐高荒岛冒险-幽影迷宫 （欧版） (En,De)",GBA#359
gba,"Bionicle - Maze of Shadows (Europe) (En,De) (Rev 1)","乐高荒岛冒险-幽影迷宫 （欧版） (En,De) （修正版 1）",GBA#360
gba,Bionicle - Maze of Shadows (USA),乐高荒岛冒险-幽影迷宫 （美版）,GBA#361
gba,"Bionicle Heroes (Europe) (En,Fr,De,Es,It,Da)","生化英雄 （欧版） (En,Fr,De,Es,It,Da)",GBA#362
gba,"Bionicle Heroes (USA) (En,Fr,De,Es,It,Da)","生化英雄 （美版） (En,Fr,De,Es,It,Da)",GBA#363
gba,bit Generations - Boundish (Japan) (En),几何世代-反弹网球 （日版） (En),GBA#364
gba,bit Generations - Coloris (Japan) (En),几何世代-颜色方块 （日版） (En),GBA#365
gba,bit Generations - Dialhex (Japan) (En),几何世代-六角形针盘 （日版） (En),GBA#366
gba,bit Generations - Digidrive (Japan) (En),几何世代-数位驱动 （日版） (En),GBA#367
gba,bit Generations - Dotstream (Japan) (En),几何世代-点点潮流 （日版） (En),GBA#368
gba,bit Generations - Orbital (Japan) (En),几何世代-轨道牵引 （日版） (En),GBA#369
gba,bit Generations - Soundvoyager (Japan) (En),几何世代-声音航海家 （日版） (En),GBA#370
gba,Black Belt Challenge (Europe),黑腰带挑战赛 （欧版）,GBA#371
gba,Black Black - Bura Bura (Japan),魔笛师传说 （日版）,GBA#372
gba,Black Matrix Zero (Japan),正邪幻想曲Zero （日版）,GBA#373
gba,Blackthorne (Europe),黑色荆棘之狠将奇兵 （欧版）,GBA#374
gba,Blackthorne (USA),黑色荆棘之狠将奇兵 （美版）,GBA#375
gba,Blades of Thunder (USA),雷霆之刃直升机 （美版）,GBA#376
gba,Bleach Advance - Kurenai ni Somaru Soul Society (Japan),死神 （日版）,GBA#377
gba,Blender Bros. (USA),连体兄弟 （美版）,GBA#378
gba,Blue Angelo - Angels from the Shrine (Europe) (Proto 1),蓝色天使-神殿里的天使 （欧版） （工程版1）,GBA#379
gba,Blue Angelo - Angels from the Shrine (Europe) (Proto 2),蓝色天使-神殿里的天使 （欧版） （工程版2）,GBA#380
gba,BMX Trick Racer (USA),BMX花式越野车大赛 （美版）,GBA#381
gba,Board Game Classics (USA),新游戏3合1-经典桌面棋盘游戏合集 （美版）,GBA#382
gba,"Board Game Classics - Backgammon & Chess & Draughts (Europe) (En,Fr,De,Es,It)","新游戏3合1-经典桌面棋盘游戏合集 （欧版） (En,Fr,De,Es,It)",GBA#383
